LB,UB
72,75
123,133
139,142
152,199
231,259
272,273
274,275
290,306
395,411
429,431
447,484
501,540
556,572
586,601
691,721
727,765
782,822
840,857
870,885
975,1005
1011,1053
1070,1105
1121,1137
1151,1166
1256,1286
1291,1326
1343,1377
1393,1410
1424,1439
1529,1559
1564,1597
1628,1645
1658,1674
1764,1794
1800,1818
1836,1891
1893,1895
1924,1945
2033,2054
2069,2108
2124,2160
2175,2188
2276,2289
2327,2364
2382,2417
2432,2434
